series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Azrael,49,Azrael #49,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,32,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,50,Azrael #50,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,33,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,51,Azrael #51,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,34,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,52,Azrael #52,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,35,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,53,Azrael #53,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,36,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,54,Azrael #54,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,37,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,55,Azrael #55,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,38,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,56,Azrael #56,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,39,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,57,Azrael #57,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,40,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,58,Azrael #58,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,41,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,59,Azrael #59,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,42,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,60,Azrael #60,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,43,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,61,Azrael #61,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,44,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,62,Azrael #62,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,45,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,63,Azrael #63,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,46,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,64,Azrael #64,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,47,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,65,Azrael #65,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,48,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,66,Azrael #66,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,49,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,67,Azrael #67,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,50,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,68,Azrael #68,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,51,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,69,Azrael #69,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,52,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,70,Azrael #70,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,53,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,71,Azrael #71,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,54,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,72,Azrael #72,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,55,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,73,Azrael #73,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,56,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,74,Azrael #74,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,57,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,75,Azrael #75,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,58,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,76,Azrael #76,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,59,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,77,Azrael #77,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,60,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,78,Azrael #78,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,61,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,79,Azrael #79,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,62,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,80,Azrael #80,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,63,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,81,Azrael #81,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,64,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,82,Azrael #82,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,65,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,83,Azrael #83,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,66,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,84,Azrael #84,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,67,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,85,Azrael #85,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,68,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,86,Azrael #86,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,69,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,87,Azrael #87,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,70,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,88,Azrael #88,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,71,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,89,Azrael #89,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,72,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,90,Azrael #90,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,73,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,91,Azrael #91,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,74,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,92,Azrael #92,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,75,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,93,Azrael #93,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,76,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,94,Azrael #94,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,77,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,95,Azrael #95,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,78,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,96,Azrael #96,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,79,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,97,Azrael #97,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,80,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,98,Azrael #98,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,81,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,99,Azrael #99,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,82,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,100,Azrael #100,,No,No,No,No,No,,No,No,azrael_complete,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Long-term complete-run target with gap-aware priority.,17,,83,,No,No,No,,Long-term complete-run target with gap-aware priority.; Appears in the consolidated wantlist.
Azrael,1000000,Azrael #1000000,,No,No,No,No,No,,No,No,azrael_1000000,COMPLETE_RUN,Configured preferred range,3,BUY IF CHEAP,LOW,Verified special-numbered issue for the long-term complete-run target.,17,,999983,,No,No,No,,Verified special-numbered issue for the long-term complete-run target.; Appears in the consolidated wantlist.
Azrael Annual,2,Azrael Annual #2,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#2,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,0,Batman #0,Zero Hour,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,1,,1,No,No,Yes,#0-#1; #5,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,1,Batman #1,First Joker and Catwoman,No,Yes,No,No,No,,No,Yes,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,5,FACSIMILE SUFFICIENT,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,0,5,1,4,No,Yes,No,#0-#1; #5,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Batman,2,Batman #2,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,1,5,1,3,No,Yes,No,#0-#1; #5,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,3,Batman #3,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,1,5,2,2,No,Yes,No,#0-#1; #5,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,4,Batman #4,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,1,5,3,1,No,Yes,No,#0-#1; #5,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,5,Batman #5,Early Joker / Golden Age Batman,No,Yes,No,No,No,,No,Yes,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,FACSIMILE SUFFICIENT,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,1,181,4,176,No,No,No,#0-#1; #5,Owned as a facsimile/readable copy; original can remain an upgrade target.
