series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,87,Batman #87,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,88,Batman #88,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,89,Batman #89,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,90,Batman #90,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,91,Batman #91,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,92,Batman #92,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,93,Batman #93,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,94,Batman #94,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,95,Batman #95,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,96,Batman #96,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,97,Batman #97,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,98,Batman #98,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,99,Batman #99,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,100,Batman #100,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,101,Batman #101,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,102,Batman #102,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,103,Batman #103,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,104,Batman #104,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,105,Batman #105,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,106,Batman #106,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,107,Batman #107,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,108,Batman #108,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,109,Batman #109,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,110,Batman #110,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,111,Batman #111,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,112,Batman #112,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,113,Batman #113,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,114,Batman #114,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,115,Batman #115,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,116,Batman #116,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,117,Batman #117,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,118,Batman #118,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,119,Batman #119,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,120,Batman #120,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,121,Batman #121,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,122,Batman #122,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,123,Batman #123,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,124,Batman #124,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,125,Batman #125,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,126,Batman #126,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,127,Batman #127,Facsimile,No,No,No,Yes,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,3,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Batman,128,Batman #128,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,129,Batman #129,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,130,Batman #130,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,131,Batman #131,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,132,Batman #132,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,133,Batman #133,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,134,Batman #134,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,135,Batman #135,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,136,Batman #136,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,137,Batman #137,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,138,Batman #138,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,139,Batman #139,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,140,Batman #140,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,141,Batman #141,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,142,Batman #142,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,143,Batman #143,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,144,Batman #144,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,145,Batman #145,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,146,Batman #146,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,147,Batman #147,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,148,Batman #148,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,149,Batman #149,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,150,Batman #150,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,151,Batman #151,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,152,Batman #152,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,153,Batman #153,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,154,Batman #154,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,155,Batman #155,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,156,Batman #156,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,157,Batman #157,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,158,Batman #158,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,159,Batman #159,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,160,Batman #160,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,161,Batman #161,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,162,Batman #162,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,163,Batman #163,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,164,Batman #164,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,165,Batman #165,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,166,Batman #166,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,167,Batman #167,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,168,Batman #168,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,169,Batman #169,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
