item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,002,core,Zero Hour: Crisis in Time,3,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,003,core,Zero Hour: Crisis in Time,2,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,004,core,Zero Hour: Crisis in Time,1,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,005,core,Zero Hour: Crisis in Time,0,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,010,prelude,Showcase '94,8,,prelude,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Prelude tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,011,prelude,Showcase '94,9,,prelude,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Prelude tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,012,prelude,Showcase '94,10,,prelude,optional,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Prelude tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,020,tie_in,Action Comics,703,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,021,tie_in,The Adventures of Superman,516,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,022,tie_in,Anima,7,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,023,tie_in,Batman,511,,tie_in,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,local tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,024,tie_in,Batman: Shadow of the Bat,31,,tie_in,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,local tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,025,tie_in,Catwoman (vol. 2),14,,tie_in,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,local tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,026,tie_in,Damage,6,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,027,tie_in,Darkstars,24,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,028,tie_in,Detective Comics,678,,tie_in,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,local tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,029,tie_in,Flash (vol. 3),94,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,030,tie_in,Green Arrow (vol. 2),90,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,031,tie_in,Green Lantern (vol. 3),55,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,032,tie_in,Guy Gardner: Warrior,24,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,033,tie_in,Hawkman (vol. 3),13,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,034,tie_in,Justice League America,92,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,035,tie_in,Justice League International (vol. 2),68,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,036,tie_in,Justice League Task Force,16,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,037,tie_in,L.E.G.I.O.N. '94,70,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,038,tie_in,Legion of Super-Heroes (vol. 4),61,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,039,tie_in,Legionnaires,18,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,040,tie_in,Outsiders (vol. 2),11,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,041,tie_in,Robin (vol. 4),10,,tie_in,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,local tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,042,tie_in,Steel (vol. 2),8,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,043,tie_in,Superboy (vol. 3),8,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,044,tie_in,Superman (vol. 2),93,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,045,tie_in,Superman: The Man of Steel,37,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,046,tie_in,Team Titans,24,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
zero_hour,Zero Hour: Crisis in Time,event,,extended_dc_event,Extended DC event,047,tie_in,Valor,23,,tie_in,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,partial,event_checklists.csv,Wider DC tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,001,outbreak,Lobo Annual,1,,outbreak,optional,No,Yes,OWNED,Yes,No,OWNED ORIGINAL,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,002,outbreak,Superman: Man Of Steel Annual,2,,outbreak,optional,No,Yes,OWNED,Yes,No,OWNED ORIGINAL,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,003,outbreak,Batman: Shadow of the Bat Annual,1,,outbreak,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,004,outbreak,The Flash Annual,6,,outbreak,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,005,outbreak,The New Titans Annual,9,,outbreak,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,006,outbreak,Superman Annual,5,,outbreak,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,007,outbreak,Green Lantern Annual,2,,outbreak,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,008,outbreak,Batman Annual,17,,outbreak,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,009,outbreak,Justice League International Annual,4,,outbreak,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Outbreak chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,010,earthplague,Robin (Vol. 2) Annual,2,,earthplague,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,011,earthplague,Action Comics Annual,5,,earthplague,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,012,earthplague,Legion Of Superheros Annual,4,,earthplague,optional,No,Yes,OWNED,Yes,No,OWNED ORIGINAL,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,013,earthplague,Green Arrow Annual,6,,earthplague,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,014,earthplague,Detective Comics Annual,6,,earthplague,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,015,earthplague,Justice League Of America Annual,7,,earthplague,optional,No,Yes,OWNED,Yes,No,OWNED ORIGINAL,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,016,earthplague,Adventures of Superman Annual,5,,earthplague,optional,No,Yes,OWNED,Yes,No,OWNED ORIGINAL,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,017,earthplague,Hawkman Annual,1,,earthplague,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Earthplague chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,018,deathstorm,"Deathstroke, the Terminator Annual",2,,deathstorm,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,019,deathstorm,Eclipso Annual,1,,deathstorm,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,020,deathstorm,Demon Annual,2,,deathstorm,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,021,deathstorm,Batman: Legends of the Dark Knight Annual,3,,deathstorm,local,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter; local/Batman tie-in.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,022,deathstorm,Team Titans Annual,1,,deathstorm,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,023,deathstorm,L.E.G.I.O.N. '93 Annual,4,,deathstorm,optional,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Deathstorm chapter.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,024,finale,Bloodbath,1,,finale,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Bloodbath finale miniseries.
bloodlines,Bloodlines,event,,extended_dc_event,Extended DC event,025,finale,Bloodbath,2,,finale,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Bloodlines_(comics),partial,event_checklists.csv,Bloodbath finale miniseries.
long_halloween_family,Long Halloween Family,saga,,story_identification,Story identification,,identified,Batman The Last Halloween,0,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 1: Batman The Last Halloween #00
long_halloween_family,Long Halloween Family,saga,,story_identification,Story identification,,identified,Batman The Last Halloween,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 2: Batman The Last Halloween #01
long_halloween_family,Long Halloween Family,saga,,story_identification,Story identification,,identified,Batman The Last Halloween,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 3: Batman The Last Halloween #02
