PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-catwoman-vol-2-2,Catwoman (Vol.2) #2,2,Lifelines,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/7f/Catwoman_Vol_2_2.jpg/revision/latest?cb=20090107165351,assets/covers/master/VIEW-catwoman-vol-2-2.jpg,assets/covers/display/VIEW-catwoman-vol-2-2.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-2.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_2 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-3,Catwoman (Vol.2) #3,3,Lifelines,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/6/62/Catwoman_Vol_2_3.jpg/revision/latest?cb=20090107165354,assets/covers/master/VIEW-catwoman-vol-2-3.jpg,assets/covers/display/VIEW-catwoman-vol-2-3.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-3.jpg,found,found,found,Cover A,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_3 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-4,Catwoman (Vol.2) #4,4,Lifelines,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/7a/Catwoman_Vol_2_4.jpg/revision/latest?cb=20090107165358,assets/covers/master/VIEW-catwoman-vol-2-4.jpg,assets/covers/display/VIEW-catwoman-vol-2-4.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-4.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_4 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-5,Catwoman (Vol.2) #5,5,Nun Better,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/a/a0/Catwoman_Vol_2_5.jpg/revision/latest?cb=20090107165419,assets/covers/master/VIEW-catwoman-vol-2-5.jpg,assets/covers/display/VIEW-catwoman-vol-2-5.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-5.jpg,found,found,found,Cover A,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_5 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-6,Catwoman (Vol.2) #6,6,Knightquest,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/8/83/Catwoman_Vol_2_6.jpg/revision/latest?cb=20081104123137,assets/covers/master/VIEW-catwoman-vol-2-6.jpg,assets/covers/display/VIEW-catwoman-vol-2-6.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-6.jpg,found,found,found,Cover A,0.6431,400,622,400,622,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_6 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-7,Catwoman (Vol.2) #7,7,Knightquest,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/1/13/Catwoman_Vol_2_7.jpg/revision/latest?cb=20081104124232,assets/covers/master/VIEW-catwoman-vol-2-7.jpg,assets/covers/display/VIEW-catwoman-vol-2-7.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-7.jpg,found,found,found,Cover A,0.6421,400,623,400,623,231,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_7 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-8,Catwoman (Vol.2) #8,8,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/9/92/Catwoman_Vol_2_8.jpg/revision/latest?cb=20090107165513,assets/covers/master/VIEW-catwoman-vol-2-8.jpg,assets/covers/display/VIEW-catwoman-vol-2-8.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-8.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_8 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-9,Catwoman (Vol.2) #9,9,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/a/ac/Catwoman_Vol_2_9.jpg/revision/latest?cb=20090107165514,assets/covers/master/VIEW-catwoman-vol-2-9.jpg,assets/covers/display/VIEW-catwoman-vol-2-9.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-9.jpg,found,found,found,Cover A,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_9 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-10,Catwoman (Vol.2) #10,10,Untitled: Zephyr storyline,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/6/62/Catwoman_Vol_2_10.jpg/revision/latest?cb=20090107165515,assets/covers/master/VIEW-catwoman-vol-2-10.jpg,assets/covers/display/VIEW-catwoman-vol-2-10.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-10.jpg,found,found,found,Cover A,0.6579,400,608,400,608,237,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_10 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-11,Catwoman (Vol.2) #11,11,Untitled: Penn Selkirk storyline,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/1/14/Catwoman_Vol_2_11.jpg/revision/latest?cb=20090107165604,assets/covers/master/VIEW-catwoman-vol-2-11.jpg,assets/covers/display/VIEW-catwoman-vol-2-11.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-11.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_11 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-12,Catwoman (Vol.2) #12,12,Knightsend,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/0/05/Catwoman_Vol_2_12.jpg/revision/latest?cb=20090107165614,assets/covers/master/VIEW-catwoman-vol-2-12.jpg,assets/covers/display/VIEW-catwoman-vol-2-12.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-12.jpg,found,found,found,Cover A,0.6390,400,626,400,626,230,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_12 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-13,Catwoman (Vol.2) #13,13,Knightsend,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/e/eb/Catwoman_Vol_2_13.jpg/revision/latest?cb=20090107165615,assets/covers/master/VIEW-catwoman-vol-2-13.jpg,assets/covers/display/VIEW-catwoman-vol-2-13.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-13.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_13 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-14,Catwoman (Vol.2) #14,14,Zero Hour,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/8/82/Catwoman_Vol_2_14.jpg/revision/latest?cb=20081123181757,assets/covers/master/VIEW-catwoman-vol-2-14.jpg,assets/covers/display/VIEW-catwoman-vol-2-14.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-14.jpg,found,found,found,Cover A,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_14 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-15,Catwoman (Vol.2) #15,15,The Catfile,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/1/1a/Catwoman_Vol_2_15.jpg/revision/latest?cb=20090107165617,assets/covers/master/VIEW-catwoman-vol-2-15.jpg,assets/covers/display/VIEW-catwoman-vol-2-15.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-15.jpg,found,found,found,Cover A,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_15 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-16,Catwoman (Vol.2) #16,16,The Catfile,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/21/Catwoman_Vol_2_16.jpg/revision/latest?cb=20090107165702,assets/covers/master/VIEW-catwoman-vol-2-16.jpg,assets/covers/display/VIEW-catwoman-vol-2-16.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-16.jpg,found,found,found,Cover A,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_16 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-17,Catwoman (Vol.2) #17,17,The Catfile,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/7b/Catwoman_Vol_2_17.jpg/revision/latest?cb=20090107165707,assets/covers/master/VIEW-catwoman-vol-2-17.jpg,assets/covers/display/VIEW-catwoman-vol-2-17.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-17.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_17 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-18,Catwoman (Vol.2) #18,18,The Catfile,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/4/45/Catwoman_Vol_2_18.jpg/revision/latest?cb=20090107165710,assets/covers/master/VIEW-catwoman-vol-2-18.jpg,assets/covers/display/VIEW-catwoman-vol-2-18.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-18.jpg,found,found,found,Cover A,0.6250,400,640,400,640,225,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_18 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-19,Catwoman (Vol.2) #19,19,The Catfile,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/3/35/Catwoman_Vol_2_19.jpg/revision/latest?cb=20090107165714,assets/covers/master/VIEW-catwoman-vol-2-19.jpg,assets/covers/display/VIEW-catwoman-vol-2-19.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-19.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_19 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-20,Catwoman (Vol.2) #20,20,Untitled: Film production heist,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/f/fc/Catwoman_v.2_20.jpg/revision/latest?cb=20070810171136,assets/covers/master/VIEW-catwoman-vol-2-20.jpg,assets/covers/display/VIEW-catwoman-vol-2-20.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-20.jpg,found,found,found,Cover A,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_20 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-21,Catwoman (Vol.2) #21,21,Untitled: Film production heist,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/21/Catwoman_v.2_21.jpg/revision/latest?cb=20070810171301,assets/covers/master/VIEW-catwoman-vol-2-21.jpg,assets/covers/display/VIEW-catwoman-vol-2-21.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-21.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_21 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-22,Catwoman (Vol.2) #22,22,Family Ties,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/8/8f/Catwoman_v.2_22.jpg/revision/latest?cb=20070810171438,assets/covers/master/VIEW-catwoman-vol-2-22.jpg,assets/covers/display/VIEW-catwoman-vol-2-22.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-22.jpg,found,found,found,Cover A,0.6441,400,621,400,621,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_22 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-23,Catwoman (Vol.2) #23,23,Family Ties,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/4/47/Catwoman_v.2_23.jpg/revision/latest?cb=20070810171713,assets/covers/master/VIEW-catwoman-vol-2-23.jpg,assets/covers/display/VIEW-catwoman-vol-2-23.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-23.jpg,found,found,found,Cover A,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_23 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-24,Catwoman (Vol.2) #24,24,Family Ties,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/f/f9/Catwoman_v.2_24.jpg/revision/latest?cb=20070810171818,assets/covers/master/VIEW-catwoman-vol-2-24.jpg,assets/covers/display/VIEW-catwoman-vol-2-24.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-24.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_24 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-25,Catwoman (Vol.2) #25,25,Standalone,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/26/Catwoman_v.2_25.jpg/revision/latest?cb=20070810171944,assets/covers/master/VIEW-catwoman-vol-2-25.jpg,assets/covers/display/VIEW-catwoman-vol-2-25.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-25.jpg,found,found,found,Cover A,0.6457,410,635,410,635,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_25 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-26,Catwoman (Vol.2) #26,26,The Secret of the Universe,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/72/Catwoman_v.2_26.jpg/revision/latest?cb=20070810172217,assets/covers/master/VIEW-catwoman-vol-2-26.jpg,assets/covers/display/VIEW-catwoman-vol-2-26.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-26.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_26 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-27,Catwoman (Vol.2) #27,27,Underworld Unleashed,Catwoman (Vol.2),https://dc.fandom.com/wiki/Special:Redirect/file/Catwoman_Vol_2_27.jpg,assets/covers/master/VIEW-catwoman-vol-2-27.jpg,assets/covers/display/VIEW-catwoman-vol-2-27.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-27.jpg,found,found,found,Cover A,0.6516,417,640,417,640,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_27 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-28,Catwoman (Vol.2) #28,28,Untitled: Troy Cavanaugh heist,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/0/0e/Catwoman_v.2_28.jpg/revision/latest?cb=20070810201301,assets/covers/master/VIEW-catwoman-vol-2-28.jpg,assets/covers/display/VIEW-catwoman-vol-2-28.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-28.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_28 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-29,Catwoman (Vol.2) #29,29,Untitled: Troy Cavanaugh heist,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/4/4b/Catwoman_v.2_29.jpg/revision/latest?cb=20070810201352,assets/covers/master/VIEW-catwoman-vol-2-29.jpg,assets/covers/display/VIEW-catwoman-vol-2-29.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-29.jpg,found,found,found,Cover A,0.6483,400,617,400,617,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_29 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-30,Catwoman (Vol.2) #30,30,Untitled: Troy Cavanaugh heist,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d4/Catwoman_Vol_2_30.jpg/revision/latest?cb=20090107165716,assets/covers/master/VIEW-catwoman-vol-2-30.jpg,assets/covers/display/VIEW-catwoman-vol-2-30.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-30.jpg,found,found,found,Cover A,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_30 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-31,Catwoman (Vol.2) #31,31,Contagion,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d4/Catwoman_Vol_2_31.jpg/revision/latest?cb=20081024155529,assets/covers/master/VIEW-catwoman-vol-2-31.jpg,assets/covers/display/VIEW-catwoman-vol-2-31.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-31.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_31 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-32,Catwoman (Vol.2) #32,32,Contagion,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/5/5c/Catwoman_Vol_2_32.jpg/revision/latest?cb=20081024155530,assets/covers/master/VIEW-catwoman-vol-2-32.jpg,assets/covers/display/VIEW-catwoman-vol-2-32.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-32.jpg,found,found,found,Cover A,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_32 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-33,Catwoman (Vol.2) #33,33,Legacy,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/f/fa/Catwoman_Vol_2_33.jpg/revision/latest?cb=20120912022221,assets/covers/master/VIEW-catwoman-vol-2-33.jpg,assets/covers/display/VIEW-catwoman-vol-2-33.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-33.jpg,found,found,found,Cover A,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_33 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
